key-90, 4, 90, 34.293999910354614
key-90, 2, 90, 15.996000051498413
key-90, 3, 90, 5.586999893188477
key-90, 8, 90, 13.58299994468689
key-91, 6, 91, 11.78600001335144
key-91, 1, 91, 22.847000122070312
key-91, 8, 91, 8.661999940872192
key-91, 0, 91, 5.562999963760376
key-91, 0, 91, 8.771000146865845
key-92, 5, 92, 32.60199999809265
key-92, 8, 92, 43.92400002479553
key-92, 5, 92, 45.81699991226196
key-92, 8, 92, 40.05199980735779
key-92, 9, 92, 7.950999975204468
key-93, 1, 93, 23.227999925613403
key-93, 0, 93, 12.69700002670288
key-93, 7, 93, 53.82099986076355
key-93, 1, 93, 9.615000009536743
key-93, 3, 93, 115.04900002479553
key-94, 1, 94, 69.00200009346008
key-94, 7, 94, 140.86500000953674
key-94, 5, 94, 23.60199999809265
key-94, 4, 94, 14.575000047683716
key-94, 6, 94, 9.566999912261963
key-95, 0, 95, 16.615000009536743
key-95, 9, 95, 58.6470000743866
key-95, 3, 95, 32.8289999961853
key-95, 5, 95, 8.846999883651733
key-95, 7, 95, 20.38700008392334
key-96, 0, 96, 57.97000002861023
key-96, 1, 96, 48.055999994277954
key-96, 3, 96, 11.795000076293945
key-96, 5, 96, 81.95099997520447
key-96, 9, 96, 46.57499980926514
key-97, 9, 97, 16.240999937057495
key-97, 9, 97, 12.617000102996826
key-97, 2, 97, 26.60099983215332
key-97, 6, 97, 3.5889999866485596
key-97, 5, 97, 149.17400002479553
key-98, 1, 98, 6.013000011444092
key-98, 4, 98, 17.81499981880188
key-98, 0, 98, 20.802000045776367
key-98, 4, 98, 148.00099992752075
key-98, 9, 98, 3.0889999866485596
key-99, 1, 99, 11.075999975204468
key-99, 8, 99, 4.746999979019165
key-99, 2, 99, 61.88499999046326
key-99, 7, 99, 12.900999784469604
key-99, 2, 99, 24.65500020980835
key-100, 8, 100, 5.703999996185303
key-100, 8, 100, 24.69599986076355
key-100, 8, 100, 41.193000078201294
key-100, 8, 100, 53.819000005722046
